39（厘米）,持续时间：4.297594（秒）	[2017.05.19 11:12:45 Friday]
43（厘米）,持续时间：7.463471（秒）	[2017.05.19 11:13:04 Friday]
39（厘米）,持续时间：0.439874（秒）	[2017.05.19 15:50:20 Friday]
40（厘米）,持续时间：5.330093（秒）	[2017.05.19 15:51:29 Friday]
42（厘米）,持续时间：4.751245（秒）	[2017.05.19 15:52:51 Friday]
29（厘米）,持续时间：8.342526（秒）	[2017.05.19 16:33:40 Friday]
37（厘米）,持续时间：12.053609（秒）	[2017.05.19 16:33:58 Friday]
32（厘米）,持续时间：24.547805（秒）	[2017.05.19 16:34:29 Friday]
未检测到人,持续时间：0.568645（秒）	[2017.05.22 15:50:16 Monday]
未检测到人,持续时间：0.574057（秒）	[2017.05.22 15:50:47 Monday]
未检测到人,持续时间：0.547203（秒）	[2017.05.22 15:51:11 Monday]
未检测到人,持续时间：29691462691873450000000000000000000000000000000000000000.000000（秒）	[2017.05.22 15:53:15 Monday]
未检测到人,持续时间：11.990165（秒）	[2017.05.22 15:53:31 Monday]
未检测到人,持续时间：9.498164（秒）	[2017.05.22 15:54:06 Monday]
未检测到人,持续时间：29691462691873450000000000000000000000000000000000000000.000000（秒）	[2017.05.22 18:35:56 Monday]
